1428314264149,+AC0-1
1428315681137,0
1428317259483,1
1428317488148,1
1428318750400,0
1428319213600,1
1428319317613,0
1428319370368,1
1428319482628,1
1428319527172,0
1428319543503,0
1428320255118,+AC0-1
1428321112836,0
1428321244539,0
1428321826369,0
1428322060217,1
1428322071080,0
1428322489186,0
1428322763470,1
1428323326970,1
1428323500321,0
1428324799611,1
1428324909375,1
1428325006140,0
1428325162417,1
1428325385905,0
1428325840559,0
1428325956316,0
1428326755005,+AC0-1
1428326887995,+AC0-1
1428328985282,0
1428329523093,1
1428330291161,0
1428330468590,0
1428331350346,1
1428331579752,+AC0-1
1428331726011,1
1428332136944,1
1428332208364,0
1428332281899,1
1428332301601,1
1428332328156,1
1428332421093,1
1428332488523,1
1428332502634,0
1428332563941,1
1428332614736,1
1428333088331,1
1428333187339,0
1428334079566,1
1428335262057,0
1428335480848,1
1428335798408,0
1428335827548,1
1428335897331,1
1428335918142,1
1428335936754,+AC0-1
1428336035535,1
1428336184805,1
1428336627372,0
1428336730593,1
1428336803484,1
1428336823109,0
1428337118213,1
1428338008646,1
1428338100228,1
1428338914917,+AC0-1
1428341312945,0
1428341329080,1
1428341464358,0
1428342092286,0
1428342333915,1
1428342469045,+AC0-1
1428342539803,+AC0-1
1428342563557,1
1428342955289,0
1428344016958,1
1428344022001,1
1428344990360,0
1428346583139,1
1428346710250,1
1428346937558,1
1428347071806,1
1428347286626,1
1428348081345,1
1428348127592,1
1428348202843,+AC0-1
1428348224685,+AC0-1
1428348970002,1
1428349217725,0
1428350740801,1
1428350819148,1
1428350995783,0
1428357629168,1
1428359775595,1
1428362070849,1
1428362373909,1
1428363585976,0
1428365178492,+AC0-1
1428365714164,1
1428365750196,1
1428370822022,1
1428378864588,1
1428388388263,0
1428388996846,1
1428389633056,1
1428391675777,1
1428392002573,1
1428398870970,0
1428401069278,1
1428405643464,0
1428406121443,1
1428406175005,1
1428407015671,1
1428408557631,1
1428409177038,1
1428409244058,1
1428409430183,1
1428410915329,1
1428411549541,0
1428411587200,0
1428412320410,1
1428414309963,1
1428416612059,0
1428417050015,0
1428417980240,0
1428418470684,0
1428421121875,1
1428423776032,0
1428424725813,1
1428425461553,1
1428425766532,+AC0-1
1428425849065,+AC0-1
1428426740765,0
1428427735653,+AC0-1
1428432506318,0
1428433131841,1
1428433140182,0
1428435448655,0
1428437854063,1
1428439554468,+AC0-1
1428452602770,0
1428466143322,1
1428466165430,+AC0-1
1428467501056,1
1428469058843,1
1428473369155,+AC0-1
1428477338710,1
1428477418039,1
1428480637622,+AC0-1
1428482550623,1
1428482751601,0
1428494141496,+AC0-1
1428497192780,1
1428497290814,0
1428503254430,1
1428504361713,1
1428505247292,+AC0-1
1428512584798,0
1428513051872,1
1428513976414,+AC0-1
1428514188035,+AC0-1
1428514307445,0
1428515568879,0
1428515600947,1
1428516400616,0
1428518355002,1
1428519016696,1
1428520424319,0
1428520835344,1
1428521148035,0
1428521792386,+AC0-1
1428524085021,0
1428529551046,1
1428529658374,1
1428530957238,1
1428531463785,0
1428537637211,1
1428539169838,0
1428542387981,1
1428546196341,+AC0-1
1428546293744,+AC0-1
1428548292163,+AC0-1
1428551181932,1
1428557359433,0
1428561139625,1
1428562989173,0
1428571699366,0
1428571718638,0
1428571749596,0
1428572297556,0
1428572404359,+AC0-1
1428572573290,1
1428574810293,+AC0-1
1428574955723,0
1428576139054,0
1428576742724,1
1428576805639,1
1428577100016,1
1428577172485,1
1428578803832,0
1428579618067,1
1428582957897,1
1428583425607,+AC0-1
1428583463102,1
1428587843527,0
1428588658860,0
1428589267243,0
1428590122945,1
1428590620297,0
1428599134816,+AC0-1
1428601013666,0
1428601233825,0
1428611323095,0
1428612813558,0
1428615893221,0
1428616008287,0
1428618411783,0
1428620369192,0
1428621239817,0
1428630708870,1
1428631007425,1
1428639127377,0
1428640115134,1
1428644491536,1
1428644504124,+AC0-1
1428649185073,0
1428652677074,0
1428660633937,+AC0-1
1428660673464,+AC0-1
1428664662027,0
1428666191262,+AC0-1
1428668776040,+AC0-1
1428668808549,+AC0-1
1428669887165,1
1428670105700,0
1428671612966,1
1428676075895,0
1428676956976,+AC0-1
1428678464715,1
1428678810704,0
1428679360015,1
1428681682406,+AC0-1
1428681731884,+AC0-1
1428682115782,+AC0-1
1428685390303,+AC0-1
1428690934449,0
1428691449706,0
1428692057777,0
1428692552231,0
1428696740736,+AC0-1
1428699135172,0
1428699145071,0
1428699161188,0
1428699167351,0
1428699932301,1
1428700053595,1
1428700105692,1
1428700141871,+AC0-1
1428707213282,0
1428726233820,0
1428731734499,1
1428732491391,1
1428733251324,0
1428735517876,0
1428736907309,0
1428738542366,1
1428742452672,1
1428743867824,1
1428747330406,0
1428753786536,1
1428756167210,+AC0-1
1428756314981,0
1428756665726,1
1428764654903,1
1428772455341,1
1428772457464,+AC0-1
1428772484360,+AC0-1
1428772499982,1
1428774244702,1
1428778870461,1
1428784259163,+AC0-1
1428784319902,1
1428784350903,1
1428786885900,0
1428794869186,0
1428797263234,0
1428798474112,0
1428817164075,+AC0-1
1428818582151,+AC0-1
1428818615089,+AC0-1
1428819677231,1
1428820291243,1
1428821716738,1
1428822199967,0
1428824381548,0
1428825741726,0
1428825794275,0
1428829974958,0
1428833483551,1
1428834827572,0
1428837613781,0
1428838483631,0
1428840553748,1
1428841158303,0
1428841312473,0
1428843440118,1
1428843506122,1
1428845180742,+AC0-1
1428851107170,1
1428853099425,1
1428854342787,+AC0-1
1428856525644,1
1428857419829,1
1428858725238,1
1428858825178,1
1428858878220,0
1428859458330,1
1428859524252,1
1428862328642,1
1428862363262,0
1428862849991,+AC0-1
1428864065574,+AC0-1
1428871566984,0
1428872630078,1
1428872753045,0
1428878618190,+AC0-1
1428879060158,+AC0-1
1428879114468,0
1428879200697,+AC0-1
1428882977587,+AC0-1
1428884775072,1
1428896034777,1
1428900227856,1
1428909456062,0
1428909622360,1
1428921613573,1
1428923054826,+AC0-1
1428925828625,0
1428931208787,0
1428932856638,0
1428937852096,0
1428937864013,1
1428937964178,+AC0-1
1428937992275,+AC0-1
1428941195968,0
1428942640938,+AC0-1
1428950235233,1
1428950319498,0
1428952218484,1
1428952587030,0
1428952742462,0
1428953106585,1
1428953671517,1
1428954694066,0
1428955099005,0
1428955972248,0
1428958588110,1
1428968971038,0
1428981208356,0
1428982755990,+AC0-1
1428983049805,+AC0-1
1428984433626,+AC0-1
1428988975864,+AC0-1
1428993390543,0
1428997285161,1
1428998561941,1
1429002228961,+AC0-1
1429002302357,+AC0-1
1429004237326,+AC0-1
1429006217728,+AC0-1
1429007614371,0
1429012899290,1
1429020180778,0
1429022580191,+AC0-1
1429022598194,0
1429022896894,0
1429030047355,+AC0-1
1429030836704,+AC0-1
1429031751817,+AC0-1
1429032803418,0
1429036422410,+AC0-1
1429037998209,0
1429039959414,0
1429040281268,0
1429044646530,0
1429044810551,0
1429045036508,1
1429050748643,0
1429057237531,1
1429070271181,+AC0-1
1429074528056,0
1429075880468,0
1429079697556,0
1429082432639,1
1429093563743,0
1429096481864,+AC0-1
1429100385127,0
1429101864155,1
1429103797582,1
1429116397904,1
1429123194986,+AC0-1
1429131109673,+AC0-1
1429132052039,+AC0-1
1429132145782,+AC0-1
1429151003139,+AC0-1
1429154965820,1
1429161908687,0
1429167710331,0
1429172087384,1
1429172263965,+AC0-1
1429176667143,1
1429181854893,0
1429182064140,0
1429183427942,0
1429185047448,1
1429185950265,1
1429192104424,+AC0-1
1429197634828,1
1429199152689,1
1429207274957,+AC0-1
1429222943911,+AC0-1
1429223755013,1
1429232374502,0
1429241386964,0
1429249852766,1
1429250144106,+AC0-1
1429269895800,+AC0-1
1429269955879,+AC0-1
1429276141447,0
1429277844304,0
1429279945149,+AC0-1
1429280360606,0
1429284614666,0
1429290199724,0
1429290314960,+AC0-1
1429290481352,+AC0-1
1429290767779,+AC0-1
1429294965773,+AC0-1
1429296434661,+AC0-1
1429297338195,1
1429297766767,1
1429298402706,1
1429298526526,1
1429302795211,+AC0-1
1429303219548,1
1429304116702,0
1429306054494,0
1429334935031,+AC0-1
1429352031705,0
1429358235966,0
1429363757079,0
1429366447562,0
1429377730199,+AC0-1
1429382753779,1
1429383796890,1
1429386298671,+AC0-1
1429387329377,0
1429387878265,0
1429389575070,0
1429392739489,0
1429408858231,+AC0-1
1429408876056,+AC0-1
1429408892867,+AC0-1
1429415918634,+AC0-1
1429417603119,1
1429430555377,1
1429431111537,0
1429440780731,+AC0-1
1429440852996,+AC0-1
1429443562531,0
1429445944882,0
1429446307404,1
1429447693262,0
1429454979985,0
1429456792557,1
1429456852521,1
1429464125937,1
1429464472034,1
1429465368374,+AC0-1
1429466734298,0
1429469641583,0
1429470225564,0
1429471016453,1
1429471302976,0
1429474624186,0
1429475246956,+AC0-1
1429480928936,0
1429481059812,0
1429488989483,1
1429491315763,1
1429494539555,+AC0-1
1429499891853,1
1429513778303,1
1429519994109,1
1429521884834,+AC0-1
1429530637350,1
1429546900295,0
1429549332226,+AC0-1
1429549374088,1
1429549863495,1
1429550014451,1
1429550873083,1
1429551608364,0
1429561482649,1
1429562420916,1
1429562446527,1
1429562610216,0
1429605974434,1
1429606103870,0
1429612257786,+AC0-1
1429614118199,0
1429617594314,1
1429617839071,0
1429617973519,1
1429618155773,1
1429619372020,1
1429619482691,1
1429619548364,+AC0-1
1429619766635,1
1429619832830,1
1429632993559,1
1429635699657,0
1429640369519,0
1429641318635,0
1429644567988,0
1429648552290,+AC0-1
1429653630253,0
1429663427019,0
1429664760595,0
1429674350724,0
1429675675694,0
1429675732248,0
1429676819934,0
1429684036012,1
1429684194824,1
1429684227647,1
1429684316263,1
1429689463113,+AC0-1
1429690671615,1
1429690787800,1
1429699159044,1
1429699172955,1
1429706954475,1
1429707382052,0
1429714157673,0
1429714240532,1
1429715998363,0
1429718087528,0
1429718500206,0
1429719018702,0
1429720399934,1
1429721640611,0
1429724000711,1
1429724048314,1
1429724055212,1
1429724174168,1
1429724777546,+AC0-1
1429724954348,0
1429725856022,1
1429726273005,1
1429726500418,0
1429726668737,1
1429727022418,1
1429729913323,0
1429732621533,+AC0-1
1429738492155,1
1429738935157,0
1429738946701,0
1429739218547,0
1429750201952,1
1429752897762,+AC0-1
1429760893233,0
1429761743814,0
1429762909679,+AC0-1
1429773904589,1
1429783111774,0
1429791919111,0
1429803726001,+AC0-1
1429808431206,+AC0-1
1429808894173,0
1429808902159,0
1429808911564,0
1429810419949,0
1429814920882,0
1429815042367,+AC0-1
1429816995428,0
1429850276929,1
1429850322516,1
1429855847991,+AC0-1
1429856254773,0
1429856690646,+AC0-1
1429865225119,1
1429865285860,1
1429868236549,0
1429868827918,1
1429871177471,1
1429879536510,0
1429915870827,0
1429923901863,1
1429934813062,0
1429950463566,0
1429951101575,0
1429956621864,0
1429961188357,1
1429962465238,+AC0-1
1429968398850,0
1429975383080,0
1429976546317,+AC0-1
1429976645133,+AC0-1
1429980857485,0
1429982769646,0
1430035612037,+AC0-1
1430050185974,+AC0-1
1430058987020,1
1430059464564,+AC0-1
1430059507462,+AC0-1
1430074146769,0
1430075524592,+AC0-1
1430075564581,+AC0-1
1430077282295,1
1430078025793,0
1430078125533,0
1430078197841,1
1430078241473,1
1430080125781,0
1430080564941,0
1430080716033,0
1430084456858,+AC0-1
1430088869743,0
1430089566055,0
1430119381784,0
1430127066664,0
1430128704901,1
1430134042181,+AC0-1
1430134847700,1
1430134877919,0
1430139691225,0
1430140154610,1
1430142540917,0
1430144712040,1
1430148732744,+AC0-1
1430158322754,+AC0-1
1430158849276,+AC0-1
1430159627156,1
1430159637477,+AC0-1
1430161785708,+AC0-1
1430164777731,0
1430164827841,1
1430164877995,0
1430165062962,0
1430165853030,0
1430166967831,+AC0-1
1430167993320,0
1430170993868,0
1430173935153,+AC0-1
1430174249635,0
1430210301188,+AC0-1
1430210354935,+AC0-1
1430226857093,0
1430227475150,0
1430229814243,0
1430231416200,+AC0-1
1430231513521,+AC0-1
1430236823364,1
1430242583391,1
1430252215918,1
1430257000548,1
1430270101776,+AC0-1
1430274416362,+AC0-1
1430292046779,+AC0-1
1430304667705,0
1430319970477,0
1430322819779,0
1430326112757,0
1430326986512,+AC0-1
1430328940635,0
1430331086662,1
1430331514201,1
1430331811473,1
1430331849074,1
1430337494111,1
1430338331330,0
1430338472836,0
1430369139489,+AC0-1
1430369205594,0
1430373023717,+AC0-1
1430376195139,0
1430376771329,0
1430382511941,+AC0-1
1430400175177,0
1430405496323,+AC0-1
1430411038281,+AC0-1
1430411090020,+AC0-1
1430411108544,+AC0-1
1430418432414,0
1430418701308,0
1430422300612,+AC0-1
1430424981165,+AC0-1
1430445018555,1
1430445103602,0
1430453375660,0
1430453410323,0
1430471876010,0
1430478951021,0
1430485240870,+AC0-1
1430487983329,0
1430502250278,0
1430502291714,0
1430506294183,+AC0-1
1430506428923,0
1430519497130,0
1430555145785,0
1430563358843,0
1430567739786,0
1430568811090,0
1430572994860,+AC0-1
1430573083840,+AC0-1
1430573457618,+AC0-1
1430574363826,1
1430579001140,+AC0-1
1430589577382,0
1430593150908,0
1430593295648,0
1430596670473,0
1430596968305,0
1430604067259,0
1430625317446,0
1430638088537,+AC0-1
1430638326539,+AC0-1
1430638840826,0
1430641467247,0
1430652360705,0
1430654130878,0
1430658840883,0
1430661625919,0
1430663256319,0
1430671837183,1
1430674831393,1
1430685549262,0
1430685772281,1
1430685873241,+AC0-1
1430685971023,0
1430687976517,0
1430695257489,0
1430696843311,1
1430716905140,0
1430725882812,0
1430731669697,0
1430737581158,0
1430740387484,0
1430742301674,0
1430744959702,0
1430746412316,0
1430747753967,0
1430758516018,1
1430764134883,0
1430764193752,0
1430764263066,0
1430764467125,0
1430765544714,+AC0-1
1430769525573,0
1430769546117,0
1430769556055,0
1430770036891,0
1430794975150,0
1430817764470,+AC0-1
1430832404061,+AC0-1
1430838628311,1
1430838878892,0
1430839776892,1
1430842643994,0
1430847285568,+AC0-1
1430847471358,+AC0-1
1430858317273,+AC0-1
1430863013997,+AC0-1
1430863828130,+AC0-1
1430884770923,0
1430885531391,+AC0-1
1430885628021,+AC0-1
1430885724148,+AC0-1
1430887527873,0
1430887545531,0
1430895694655,0
1430898130339,0
1430911392871,0
1430916525933,+AC0-1
1430919376990,0
1430924552074,0
1430928726267,0
1430931268533,+AC0-1
1430934835809,0
1430939328952,0
1430954192488,+AC0-1
1430972437294,0
1430988430097,0
1430993266429,+AC0-1
1430994895244,1
1430996620785,+AC0-1
1430998276149,+AC0-1
1431002846679,+AC0-1
1431010378873,0
1431011025709,+AC0-1
1431011149411,0
1431015525843,0
1431023267142,0
1431023563023,0
1431032557176,+AC0-1
1431056821340,1
1431063012901,+AC0-1
1431091448789,0
1431104044117,0
1431104358065,0
1431122095126,+AC0-1
1431122214566,+AC0-1
1431144162922,+AC0-1
1431147680508,+AC0-1
1431150887890,0
1431177913175,0
1431192723117,0
1431195061042,+AC0-1
1431221780355,+AC0-1
1431223647857,+AC0-1
1431223688702,+AC0-1
1431223765545,+AC0-1
1431223831501,+AC0-1
1431237539762,+AC0-1
1431242180453,0
1431242238223,0
1431249065819,1
1431272347117,0
1431274503766,0
1431275936773,+AC0-1
1431282223388,1
1431282327661,0
1431283504530,+AC0-1
1431291248990,0
1431295825228,+AC0-1
1431298299941,0
1431310978275,0
1431313391665,+AC0-1
1431320621734,0
1431360127506,0
1431366302767,0
1431408509187,0
1431410145800,0
1431417069539,+AC0-1
1431422181435,0
1431440506896,+AC0-1
1431441006652,0
1431446405967,0
1431449395585,1
1431457196292,0
1431462045965,0
1431501820725,0
1431504418816,0
1431505669949,+AC0-1
1431507319871,+AC0-1
1431514017390,0
1431537116420,0
1431542748775,+AC0-1
1431590274480,+AC0-1
1431592435487,1
1431598303848,0
1431605720434,+AC0-1
1431609565945,0
1431611266834,0
1431612072691,0
1431612942659,+AC0-1
1431613009066,0
1431628408086,+AC0-1
1431643998528,+AC0-1
1431683893117,0
1431684586917,0
1431685127328,0
1431686482330,+AC0-1
1431688424413,0
1431688471597,0
1431688487912,0
1431688506648,+AC0-1
1431688892012,0
1431692823893,+AC0-1
1431693009249,+AC0-1
1431693031130,+AC0-1
1431694480012,0
1431694672702,0
1431694779058,0
1431699251221,0
1431702537892,+AC0-1
1431704050315,0
1431706582339,+AC0-1
1431706797138,+AC0-1
1431706832286,0
1431707161322,+AC0-1
1431707186575,0
1431707194872,0
1431708314973,0
1431715593943,0
1431716563757,0
1431719101811,0
1431768657677,1
1431768768912,1
1431788814988,0
1431859227012,0
1431861161191,0
1431870993782,1
1431888176399,1
1431888256215,1
1431894756306,0
1431903099800,+AC0-1
1431908496459,0
1431922591191,0
1431928882567,0
1431943772634,+AC0-1
1431966096656,+AC0-1
1431966138994,+AC0-1
1431972181925,+AC0-1
1431972219410,+AC0-1
1431985443592,+AC0-1
1431986105451,0
1431989995200,+AC0-1
1432013123888,+AC0-1
1432013171039,+AC0-1
1432044128594,+AC0-1
1432053862342,0
1432054009404,0
1432128069793,0
1432135813535,0
1432136837130,+AC0-1
1432140539482,+AC0-1
1432150606531,0
1432152833394,+AC0-1
1432191318523,0
1432191518173,+AC0-1
1432197145053,0
1432210748547,0
1432216140521,0
1432226325452,+AC0-1
1432226455289,+AC0-1
1432235757105,0
1432235988262,+AC0-1
1432236021105,+AC0-1
1432237901703,1
1432238064918,+AC0-1
1432238078169,1
1432238106989,1
1432250460507,0
1432275070766,1
1432286415772,0
1432286581443,0
1432293542855,0
1432308437116,1
1432314589980,0
1432318066242,1
1432326055786,0
1432345719370,0
1432360594167,0
1432363697223,0
1432370147718,1
1432391903789,0
1432393622934,+AC0-1
1432403159127,1
1432421537883,0
1432421876438,0
1432428718057,+AC0-1
1432440161149,+AC0-1
1432447924822,1
1432455980995,0
1432462903348,+AC0-1
1432472043622,0
1432475672817,+AC0-1
1432475720057,1
1432480750118,+AC0-1
1432480866412,+AC0-1
1432482412848,0
1432482958047,0
1432495978041,1
1432540211386,0
1432540479248,0
1432542523258,+AC0-1
1432542861628,+AC0-1
1432542977108,1
1432551051397,1
1432563494986,0
1432563577031,+AC0-1
1432567341977,0
1432570754057,0
1432571850990,+AC0-1
1432579123406,+AC0-1
1432579142082,+AC0-1
1432607956687,0
1432608151288,0
1432608345363,+AC0-1
1432608648608,1
1432617342349,0
1432621004447,+AC0-1
1432638012303,1
1432643139384,+AC0-1
1432644336297,+AC0-1
1432648982618,0
1432657322157,0
1432670717705,+AC0-1
1432671945793,+AC0-1
1432673395552,0
1432708712037,+AC0-1
1432708801593,0
1432710741357,0
1432731935787,+AC0-1
1432754227814,0
1432754255828,0
1432759791092,0
1432760726015,+AC0-1
1432767126689,0
1432804055255,0
1432811266278,+AC0-1
1432814711388,0
1432827266088,1
1432827347370,1
1432827358469,1
1432830351545,0
1432834961976,0
1432855598471,1
1432855667282,0
1432890146591,1
1432933324193,0
1432976883230,0
1432988675120,0
1432988686630,0
1432998570763,0
1433014434417,0
1433030839865,+AC0-1
1433049419262,0
1433055388060,+AC0-1
1433077307219,0
1433101189982,+AC0-1
1433101784197,0
1433104360802,0
1433107658277,+AC0-1
1433107738113,+AC0-1
1433138921133,+AC0-1
1433138968973,+AC0-1
1433163825507,+AC0-1
1433164563758,0
1433174702117,1
1433204243665,0
1433258258630,0
1433263895951,0
1433274385156,0
1433279049686,0
1433304648805,0
1433319068141,0
1433339445566,0
1433354831136,+AC0-1
1433417840821,0
1433450847597,1
1433451191765,1
1433452137777,1
1433453966184,1
1433453974266,0
1433454141147,0
1433454958729,1
1433458911277,1
1433459682798,0
1433487144669,0
1433499443063,1
1433502522205,1
1433513325436,+AC0-1
1433524254979,+AC0-1
1433540182203,1
1433586554789,+AC0-1
1433597838601,0
1433597996753,0
1433627491705,+AC0-1
1433627767090,+AC0-1
1433681890580,0
1433696097073,+AC0-1
1433697476421,0
1433707739634,1
1433727081852,1
1433727149672,0
1433730627237,0
1433751835430,1
1433751977266,0
1433771802104,+AC0-1
1433772118280,0
1433782423257,0
1433783361798,0
1433783784859,1
1433784083481,1
1433836135674,0
1433840005838,0
1433848842289,0
1433863057099,0
1433866341946,+AC0-1
1433885718316,0
1433894687754,+AC0-1
1433907436359,0
1433929091098,+AC0-1
1433997461536,0
1433999823228,0
1434007888309,+AC0-1
1434012778946,0
1434044719001,1
1434046386614,+AC0-1
1434088957851,0
1434144022293,0
1434192519528,+AC0-1
1434195026087,0
1434220455819,0
1434256686024,+AC0-1
1434257449630,+AC0-1
1434282318830,0
1434282483776,0
1434284036604,+AC0-1
1434285659693,0
1434293783621,0
1434296416513,1
1434298273180,0
1434298287292,0
1434306167195,0
1434362463526,0
1434378621440,0
1434408491164,+AC0-1
1434443812653,+AC0-1
1434452566261,+AC0-1
1434452621879,+AC0-1
1434452726119,+AC0-1
1434463176334,+AC0-1
1434481849300,0
1434490088512,0
1434501471581,0
1434536617043,1
1434542729990,0
1434559133694,0
1434580890543,0
1434582136590,0
1434585838567,0
1434585943037,+AC0-1
1434587728652,0
1434587909564,0
1434625330527,0
1434635730668,+AC0-1
1434636989869,+AC0-1
1434701555095,+AC0-1
1434711563862,0
1434726199675,0
1434756974384,0
1434782190879,+AC0-1
1434782763248,0
1434782830601,0
1434795120621,0
1434798932364,1
1434803456741,+AC0-1
1434823094734,0
1434824848679,1
1434825523563,0
1434832499514,+AC0-1
1434832541413,1
1434838782010,0
1434870483505,+AC0-1
1434870527015,+AC0-1
1434895024189,+AC0-1
1434895065449,+AC0-1
1434903555320,+AC0-1
1434903597550,+AC0-1
1434917756768,0
1434920745177,1
1434973767545,+AC0-1
1434981605097,0
1434981921526,0
1435021038435,+AC0-1
1435021076179,+AC0-1
1435058562253,+AC0-1
1435059055175,+AC0-1
1435064090974,+AC0-1
1435089743355,1
1435127482059,+AC0-1
1435157237657,+AC0-1
1435170215195,+AC0-1
1435170301636,+AC0-1
1435170348626,0
1435176112704,0
1435218985707,1
1435220803650,0
1435237560789,0
1435259764081,0
1435262139407,0
1435264092745,0
1435264149415,1
1435264220753,1
1435295460444,+AC0-1
1435310038653,0
1435320197905,0
1435336953759,+AC0-1
1435356611092,+AC0-1
1435360276291,0
1435364529785,+AC0-1
1435364696156,+AC0-1
1435378595756,+AC0-1
1435386730621,+AC0-1
1435386842046,+AC0-1
1435387440169,0
1435404115151,+AC0-1
1435418798380,0
1435443397426,0
1435472417302,0
1435484065853,0
1435485203953,1
1435495329595,0
1435497860284,1
1435499358780,0
1435510724251,0
1435581887639,1
1435588807847,0
1435602761429,0
1435607231017,+AC0-1
1435607866293,0
1435616822525,0
1435627039239,0
1435667640816,+AC0-1
1435709843137,+AC0-1
1435709935937,+AC0-1
1435709972903,+AC0-1
1435725899444,0
1435733146638,1
1435733211554,1
1435745012509,0
1435755905431,0
1435764475191,+AC0-1
1435770030840,0
1435774974557,0
1435785529193,+AC0-1
1435835949463,0
1435841204165,+AC0-1
1435853958622,0
1435859479681,1
1435859561498,+AC0-1
1435863912904,0
1435870155188,0
1435873003794,+AC0-1
1435875739155,+AC0-1
1435897950528,+AC0-1
1435897969743,0
1435901156955,+AC0-1
1435902589429,0
1435914141051,0
1435921530013,0
1435948613976,+AC0-1
1435994110149,0
1435996743717,0
1436000885321,0
1436015776503,+AC0-1
1436094183110,+AC0-1
1436094460650,0
1436102788054,+AC0-1
1436113822923,+AC0-1
1436113875120,+AC0-1
1436120709648,0
1436126163691,1
1436128749201,0
1436181427528,+AC0-1
1436190580949,0
1436200986825,0
1436201449256,+AC0-1
1436207725482,+AC0-1
1436218970436,0
1436249399654,0
1436269369013,0
1436272226148,0
1436300850580,0
1436380844357,0
1436382965404,0
1436383025912,+AC0-1
1436383182245,+AC0-1
1436383701364,+AC0-1
1436384459560,+AC0-1
1436394138758,0
1436397079621,+AC0-1
1436404337682,0
1436416328148,1
1436416366597,1
1436433141201,+AC0-1
1436443043682,+AC0-1
1436444151606,+AC0-1
1436447187508,0
1436450990279,0
1436504162561,0
1436521186862,0
1436523616031,0
1436527894882,1
1436527947285,1
1436528019544,0
1436569758950,0
1436572729171,+AC0-1
1436606226428,+AC0-1
1436610812139,+AC0-1
1436613068651,0
1436627045850,1
1436629658730,0
1436634345847,+AC0-1
1436634877167,0
1436635057575,0
1436635281541,0
1436635501342,0
1436676398449,1
1436682386469,0
1436694213370,1
1436694255981,0
1436721863097,+AC0-1
1436725497304,0
1436732285850,+AC0-1
1436732337440,+AC0-1
1436736608414,+AC0-1
1436742991358,0
1436807639774,0
1436808568681,0
1436811830289,1
1436812855383,1
1436814026299,+AC0-1
1436814338798,0
1436814354003,+AC0-1
1436818394435,0
1436818806011,1
1436862772709,0
1436868853016,0
1436888797005,0
1436901503539,0
1436904662836,0
1436907890697,0
1436909731635,1
1436945372114,0
1436950083616,0
1436957612733,0
1436958934007,0
1436967638262,0
1436984202298,1
1436989965108,+AC0-1
1437088472762,0
1437103418347,+AC0-1
1437103472696,+AC0-1
1437128063510,+AC0-1
1437128141050,0
1437128245339,0
1437142136791,+AC0-1
1437148196248,0
1437163829601,+AC0-1
1437163900677,+AC0-1
1437173873635,0
1437175929829,+AC0-1
1437175968474,+AC0-1
1437175985037,0
1437175994463,+AC0-1
1437188508846,0
1437193270643,0
1437193379219,+AC0-1
1437212080136,0
1437214106653,0
1437214119376,0
1437224138030,+AC0-1
1437236245467,0
1437236350406,+AC0-1
1437236394125,+AC0-1
1437283864213,0
1437304553002,0
1437304566686,0
1437306548477,0
1437315066728,0
1437315976620,0
1437319612692,0
1437322653068,+AC0-1
1437322803415,+AC0-1
1437322864589,1
1437327828601,0
1437349111743,0
1437382445566,1
1437393539631,+AC0-1
1437393679221,0
1437399711083,0
1437418659249,0
1437464127588,0
1437464588550,0
1437488144711,+AC0-1
1437488207477,+AC0-1
1437488285921,+AC0-1
1437489684345,0
1437493346552,0
1437506803687,1
1437507044267,1
1437513775660,0
1437536375867,0
1437561448831,0
1437572697377,+AC0-1
1437573632116,0
1437574659858,0
1437576014985,0
1437582744763,+AC0-1
1437584488054,0
1437599385141,1
1437599454954,1
1437599645976,1
1437599996798,0
1437611335532,0
1437613417268,0
1437655437771,0
1437668000952,0
1437675782180,1
1437677711181,0
1437680117519,1
1437681084085,0
1437681094864,+AC0-1
1437681123833,+AC0-1
1437682998085,0
1437686370735,0
1437707717343,+AC0-1
1437707818321,+AC0-1
1437707831916,+AC0-1
1437707837535,0
1437710148864,+AC0-1
1437815309520,+AC0-1
1437829615263,+AC0-1
1437829734919,+AC0-1
1437838319469,1
1437838383454,1
1437840587598,+AC0-1
1437841201165,1
1437841217757,1
1437844270231,0
1437849658914,0
1437867479709,0
1437879875178,0
1437884363689,0
1437884628694,0
1437885262204,1
1437891701289,+AC0-1
1437891833822,+AC0-1
1437902368505,0
1437912135384,+AC0-1
1437912943109,+AC0-1
1437935717460,1
1437935776072,1
1437939351409,1
1437960424643,+AC0-1
1437977379919,+AC0-1
1437999620893,+AC0-1
1438000422637,0
1438008451502,+AC0-1
1438008506135,+AC0-1
1438017832768,+AC0-1
1438017873353,+AC0-1
1438023381722,0
1438031361527,1
1438040872192,0
1438057561643,0
1438070169514,+AC0-1
1438086369412,0
1438086437315,1
1438103908568,+AC0-1
1438108562939,+AC0-1
1438171401026,0
1438171421256,+AC0-1
1438212083204,0
1438236439602,+AC0-1
1438236597696,+AC0-1
1438236730559,+AC0-1
1438243117629,+AC0-1
1438244022371,+AC0-1
1438263434574,0
1438271497759,0
1438275097841,0
1438275144987,+AC0-1
1438275272269,+AC0-1
1438283354601,0
1438283876992,0
1438289473717,0
1438355929746,+AC0-1
1438355969569,+AC0-1
1438355985843,+AC0-1
1438370274640,+AC0-1
1438406426931,0
1438407867534,+AC0-1
1438413771645,1
1438431807836,1
