1441979293354,1
1441989701603,0
1441992361038,0
1441996291044,0
1442018540050,+AC0-1
1442036016387,+AC0-1
1442039607549,+AC0-1
1442042897172,+AC0-1
1442043503901,0
1442044284208,0
1442047339489,0
1442047347339,0
1442052079791,0
1442079234876,0
1442087906883,+AC0-1
1442091684401,0
1442095440921,+AC0-1
1442151529941,0
1442156559323,+AC0-1
1442158259875,0
1442175042779,0
1442257643961,+AC0-1
1442268029356,0
1442317101539,0
1442339967172,0
1442379731589,+AC0-1
1442380163409,+AC0-1
1442380191625,0
1442380220315,+AC0-1
1442384897579,0
1442419417319,0
1442441483099,0
1442493397434,+AC0-1
1442508714154,+AC0-1
1442508758629,+AC0-1
1442514068899,0
1442516828770,0
1442525178338,+AC0-1
1442561857553,+AC0-1
1442561883897,0
1442568267156,1
1442570381704,0
1442596602828,0
1442597602054,0
1442611432003,0
1442637334638,0
1442639144017,+AC0-1
1442648762707,0
1442668199416,+AC0-1
1442672200861,0
1442724025395,+AC0-1
1442740322390,0
1442770131746,0
1442772493358,1
1442772761321,1
1442775582192,+AC0-1
1442775614326,+AC0-1
1442790053003,0
1442793527427,0
1442798452315,0
1442806397543,0
1442856004345,+AC0-1
1442856091265,+AC0-1
1442856191359,0
1442863402044,+AC0-1
1442867973440,+AC0-1
1442868062542,+AC0-1
1442868081340,+AC0-1
1442872151148,+AC0-1
1442882725515,+AC0-1
1442900906605,+AC0-1
1442900950404,+AC0-1
1442901001485,0
1442901391823,+AC0-1
1442901546646,+AC0-1
1442927147649,1
1442957423740,0
1443031083526,+AC0-1
1443043885174,+AC0-1
1443064765339,0
1443078462440,+AC0-1
1443079077527,0
1443101251472,+AC0-1
1443103636507,+AC0-1
1443134375188,0
1443134851620,+AC0-1
1443198809025,+AC0-1
1443287229349,+AC0-1
1443287291570,+AC0-1
1443287450322,+AC0-1
1443294772475,0
1443345138172,0
1443373341322,0
1443373402024,0
1443457883641,0
1443462043124,0
1443462116904,0
1443462169704,+AC0-1
1443462517341,+AC0-1
1443508251892,+AC0-1
1443513160588,+AC0-1
1443525921972,0
1443530516973,0
1443538718139,+AC0-1
1443548385386,0
1443551226304,+AC0-1
1443551806317,+AC0-1
1443568002574,0
1443588972219,0
1443597732879,1
1443634825151,0
1443639666875,+AC0-1
1443672909213,+AC0-1
1443699601946,+AC0-1
1443699726168,0
1443703582881,0
1443712353827,0
1443718739569,0
1443722029330,0
1443730122707,0
1443752241529,0
1443758298817,+AC0-1
1443768027204,0
1443768208834,+AC0-1
1443768791903,+AC0-1
1443772304109,+AC0-1
1443772376522,0
1443791475831,0
1443796734689,+AC0-1
1443808506269,+AC0-1
1443858724034,+AC0-1
1443858777985,0
1443870632708,0
1443875851392,0
1443886449601,0
1443901397426,+AC0-1
1443901483501,1
1443936575553,0
1443951488171,0
1443951527069,+AC0-1
1443966746746,+AC0-1
1443973135958,+AC0-1
1443990569152,1
1443990642128,0
1443990754452,+AC0-1
1443990792396,+AC0-1
1444017324067,0
1444060471475,0
1444080744255,0
1444083141643,+AC0-1
1444139515180,0
1444145475328,+AC0-1
1444145579407,+AC0-1
1444156004505,0
1444156083083,+AC0-1
1444166959082,0
1444193554940,0
1444196836148,+AC0-1
1444218629876,0
1444234380522,0
1444238338701,0
1444250074987,+AC0-1
1444250264415,+AC0-1
1444253753213,+AC0-1
1444301297726,0
1444322529680,0
1444323501456,+AC0-1
1444325579749,0
1444328064970,+AC0-1
1444328243372,0
1444328363848,1
1444328441744,+AC0-1
1444328565701,1
1444333280792,0
1444336156311,1
1444336243420,1
1444336299198,1
1444367841694,1
1444372475994,+AC0-1
1444372592008,+AC0-1
1444373486058,+AC0-1
1444387498125,0
1444389475527,+AC0-1
1444393645827,+AC0-1
1444393753584,+AC0-1
1444394281899,+AC0-1
1444395395374,+AC0-1
1444396073899,0
1444412650300,0
1444413220574,+AC0-1
1444413984003,0
1444423677620,+AC0-1
1444423975836,+AC0-1
1444424165368,+AC0-1
1444427744387,1
1444430188952,+AC0-1
1444469264431,+AC0-1
1444469315777,1
1444483344208,0
1444483623275,0
1444483639865,0
1444487134120,+AC0-1
1444487267432,+AC0-1
1444490555237,0
1444491939857,1
1444496106024,+AC0-1
1444499170514,0
1444548221576,0
1444582416781,0
1444584006650,0
1444594735014,0
1444625063694,0
1444625141986,0
1444625188778,0
1444632560392,1
1444635622232,0
1444640529730,0
1444642531362,0
1444660240378,1
1444660345754,+AC0-1
1444661428282,+AC0-1
1444662397311,0
1444664942927,1
1444665308448,1
1444670425563,0
1444676302096,0
1444676815627,0
1444688869200,0
1444695872248,+AC0-1
1444710307398,+AC0-1
1444720212624,+AC0-1
1444740035450,0
1444745831488,0
1444748119829,0
1444749951862,0
1444750495102,+AC0-1
1444761336900,1
1444764762489,+AC0-1
1444769908345,0
1444771827983,+AC0-1
1444784277075,0
1444793726768,+AC0-1
1444806111823,+AC0-1
1444806186101,+AC0-1
1444806205994,+AC0-1
1444820745237,+AC0-1
1444820759989,+AC0-1
1444825102130,0
1444825397498,0
1444830273155,1
1444841647412,+AC0-1
1444854353608,+AC0-1
1444854573857,+AC0-1
1444899225467,+AC0-1
1444903157288,+AC0-1
1444905123448,+AC0-1
1444907691228,0
1444909436679,0
1444910081524,0
1444915413671,0
1444915955344,+AC0-1
1444919056975,1
1444923555277,0
1444930863947,0
1444931076750,0
1444935371139,+AC0-1
1445002115800,0
1445007729247,+AC0-1
1445019382614,+AC0-1
1445026996192,+AC0-1
1445027157931,+AC0-1
1445027419567,0
1445046787666,0
1445063976647,0
1445067020516,0
1445090260602,0
1445090486746,0
1445098232159,0
1445110576699,+AC0-1
1445118129275,0
1445148135085,0
1445154860653,1
1445161031117,0
1445161215833,0
1445164068753,0
1445165797758,0
1445167197779,0
1445185838815,0
1445187536831,+AC0-1
1445197345486,+AC0-1
1445197442828,0
1445198412032,0
1445225328056,0
1445231700597,0
1445253772754,0
1445265106530,0
1445276369918,0
1445296309102,0
1445309684915,0
1445325130414,+AC0-1
1445326725549,+AC0-1
1445330534154,+AC0-1
1445339476007,+AC0-1
1445343051484,0
1445358464494,1
1445358536534,0
1445358784412,+AC0-1
1445361989987,0
1445364311085,0
1445364673155,+AC0-1
1445373091788,0
1445376064935,1
1445376104051,+AC0-1
1445397069408,0
1445399516953,+AC0-1
1445416133286,+AC0-1
1445416262884,0
1445419871280,0
1445424969327,0
1445426817761,0
1445437483780,0
1445439481649,1
1445444641677,1
1445444691802,1
1445445273326,1
1445458057220,0
1445459407031,+AC0-1
1445459481016,+AC0-1
1445459499202,+AC0-1
1445461551690,0
1445462410123,+AC0-1
1445463821408,0
1445478530329,+AC0-1
1445479366537,1
1445481455222,+AC0-1
1445484132215,+AC0-1
1445488109267,+AC0-1
1445488577669,0
1445492769787,0
1445499164575,+AC0-1
1445513125334,+AC0-1
1445519314160,+AC0-1
1445523273454,0
1445533699778,0
1445534212736,+AC0-1
1445536908400,0
1445541524957,0
1445545649202,+AC0-1
1445545725924,+AC0-1
1445549673043,0
1445568232299,0
1445572462815,+AC0-1
1445573844193,+AC0-1
1445575037490,0
1445575203793,0
1445575352284,+AC0-1
1445575476376,+AC0-1
1445575508461,+AC0-1
1445575598930,+AC0-1
1445594500407,0
1445598191529,0
1445598219166,0
1445598274749,1
1445600615983,+AC0-1
1445602790190,+AC0-1
1445602972435,0
1445613650918,+AC0-1
1445621113705,+AC0-1
1445622383307,1
1445622451361,1
1445626118998,1
1445626553785,0
1445627791954,0
1445629556126,0
1445632179201,+AC0-1
1445635911515,1
1445641371531,+AC0-1
1445643947539,1
1445659649618,0
1445663181867,0
1445676867647,0
1445685592385,0
1445688614040,0
1445694319887,0
1445700773451,0
1445703461988,+AC0-1
1445703553009,0
1445703627466,+AC0-1
1445705523344,+AC0-1
1445708423960,+AC0-1
1445709203042,+AC0-1
1445709276751,+AC0-1
1445711637160,0
1445713794260,+AC0-1
1445714284615,0
1445714748354,0
1445714978973,+AC0-1
1445716348272,1
1445716718570,1
1445717806308,0
1445725272947,0
1445725369198,+AC0-1
1445734759255,0
1445767223504,+AC0-1
1445767335700,+AC0-1
1445767506990,+AC0-1
1445768754140,0
1445774634362,0
1445777639766,0
1445780999616,0
1445790489196,1
1445793048295,1
1445801340788,0
1445801592118,0
1445805231938,0
1445807636922,0
1445849096303,0
1445859223924,1
1445865108527,+AC0-1
1445865206352,+AC0-1
1445868472717,0
1445877943895,+AC0-1
1445879920427,+AC0-1
1445880769606,0
1445886502441,0
1445887513521,0
1445887859850,0
1445888725974,+AC0-1
1445893669456,+AC0-1
1445894585321,0
1445898433903,+AC0-1
1445953719828,0
1445953782631,0
1445957430417,0
1445963380612,+AC0-1
1445964245659,0
1445964926917,+AC0-1
1445972642517,0
1445977840520,0
1446027581620,+AC0-1
1446027689085,+AC0-1
1446032947485,+AC0-1
1446041071690,0
1446049548962,0
1446057346373,0
1446060956286,0
1446065785711,+AC0-1
1446072563073,+AC0-1
1446074804633,0
1446106223592,1
1446108014474,0
1446113885671,+AC0-1
1446113951854,0
1446123222732,0
1446127090725,0
1446139275845,1
1446151814365,+AC0-1
1446193161404,1
1446206931877,+AC0-1
1446217606255,1
1446217646711,1
1446223905581,+AC0-1
1446225779236,+AC0-1
1446225845484,+AC0-1
1446225984217,+AC0-1
1446226989273,0
1446240408497,0
1446240944550,+AC0-1
1446264018227,+AC0-1
1446299589274,0
1446302580000,0
1446356672905,+AC0-1
1446369798665,+AC0-1
1446377162887,0
1446383502534,0
1446383551790,+AC0-1
1446395939856,0
1446406570880,0
1446408430563,0
1446408448951,0
1446413644922,0
1446414185588,1
1446421467619,+AC0-1
1446442034405,0
1446458877793,0
1446462270802,0
1446465141002,0
1446471427321,1
1446471573755,1
1446503771378,0
1446503942633,+AC0-1
1446506669178,+AC0-1
1446556542258,0
1446572997562,0
1446625471830,0
1446625712724,0
1446625724598,+AC0-1
1446634169608,0
1446638043598,0
1446643068018,+AC0-1
1446660146640,+AC0-1
1446660536716,0
1446717633844,0
1446753568893,0
1446756894001,0
1446794535932,1
1446804203596,+AC0-1
1446828082100,0
1446828730549,0
1446835822491,0
1446836576805,0
1446840254962,1
1446898608689,+AC0-1
1446905640357,0
1446908961068,0
1446924585541,0
1446924665865,0
1446936788121,+AC0-1
1446936886758,+AC0-1
1446955016288,1
1446963228012,+AC0-1
1446963264991,+AC0-1
1446964025259,+AC0-1
1446966309339,0
1446968832226,+AC0-1
1446974183864,1
1446981958613,1
1446989228287,1
1446991033271,+AC0-1
1446991265367,+AC0-1
1446991299133,+AC0-1
1446991511860,0
1446993247213,0
1447005239996,0
1447005245951,0
1447008767181,0
1447012136026,1
1447018940858,0
1447027533405,0
1447050223480,0
1447060025721,+AC0-1
1447061497679,0
1447066745126,0
1447078268080,0
1447088601556,0
1447102882968,+AC0-1
1447103598618,0
1447103614083,+AC0-1
1447104116175,0
1447119484439,+AC0-1
1447155833097,0
1447158920499,+AC0-1
1447165432635,+AC0-1
1447165489529,+AC0-1
1447165583334,+AC0-1
1447165645001,+AC0-1
1447165705566,+AC0-1
1447184083933,0
1447213542891,0
1447238999271,+AC0-1
1447239080255,0
1447243712469,0
1447279168367,1
1447282697300,+AC0-1
1447282755220,+AC0-1
1447309623617,0
1447312425818,+AC0-1
1447316367419,1
1447322487581,0
1447377504783,0
1447398845976,0
1447398865623,+AC0-1
1447420345084,0
1447420571543,0
1447440565906,1
1447492289654,0
1447504820520,0
1447508825625,+AC0-1
1447528509364,0
1447528764744,0
1447529967527,0
1447529978755,+AC0-1
1447538064421,+AC0-1
1447538109238,0
1447610829617,1
1447610927946,0
1447614597489,+AC0-1
1447615282761,+AC0-1
1447622705923,0
1447623243877,0
1447633287213,+AC0-1
1447647333083,0
1447688917014,0
1447713832987,0
1447716448765,0
1447779254871,+AC0-1
1447808811278,0
1447815001224,+AC0-1
1447822506831,0
1447873437385,+AC0-1
1447877371368,+AC0-1
1447910163822,+AC0-1
1447911642964,0
1447930695428,0
1447934729705,+AC0-1
1447943610830,0
1447947923713,1
1447949639860,+AC0-1
1447949701588,0
1447953303387,+AC0-1
1447953533140,+AC0-1
1447971390727,0
1447971421992,0
1448043975612,0
1448059673553,+AC0-1
1448059948047,+AC0-1
1448060575380,+AC0-1
1448065559544,0
1448121429599,0
1448148530832,+AC0-1
1448179490806,0
1448188012231,0
1448202684017,0
1448204347650,0
1448204637103,0
1448207095011,+AC0-1
1448214583434,0
1448214637137,+AC0-1
1448234493727,+AC0-1
1448235485966,0
1448236170529,0
1448238484375,0
1448252372844,0
1448267000892,0
1448268935502,+AC0-1
1448290285768,0
1448337269696,+AC0-1
1448346075622,1
1448346109175,+AC0-1
1448350025664,0
1448383906638,+AC0-1
1448387421423,0
1448389081581,0
1448394932314,0
1448394951416,1
1448399329125,1
1448407064489,0
1448435091532,+AC0-1
1448460013925,0
1448460028445,0
1448460049489,+AC0-1
1448460658031,1
1448460830927,+AC0-1
1448460915286,+AC0-1
1448461148095,+AC0-1
1448464249786,+AC0-1
1448464416967,+AC0-1
1448464523474,+AC0-1
1448467218762,1
1448467304308,+AC0-1
1448467625914,0
1448472145733,+AC0-1
1448477019095,+AC0-1
1448477752652,+AC0-1
1448483017563,0
1448521755154,0
1448533526933,0
1448545430958,+AC0-1
1448546874614,0
1448552707104,0
1448556762615,0
1448563901138,0
1448568238125,0
1448641146902,+AC0-1
1448645549895,0
1448652340876,+AC0-1
1448680913456,+AC0-1
1448680977006,+AC0-1
1448709582605,0
1448711721713,0
1448711747355,+AC0-1
1448712984486,1
1448736133353,+AC0-1
1448736229719,+AC0-1
1448736303030,1
1448740320896,0
1448779315012,0
1448786578758,0
1448788671209,+AC0-1
1448790092499,1
1448791038158,+AC0-1
1448791767842,0
1448791963525,+AC0-1
1448795323703,0
1448797099181,+AC0-1
1448799549206,+AC0-1
1448800850424,0
1448813520583,0
1448816963730,0
1448819636771,0
1448825336519,0
1448849443227,0
1448930617449,+AC0-1
1448945984178,+AC0-1
1448959218954,0
1448959877853,0
1448960008036,0
1448960945715,+AC0-1
1448961219630,1
1448970135784,0
1448980335945,0
1448980833268,+AC0-1
1448980862032,1
1448984392902,1
1448988689931,0
1448992447968,0
1449043343909,+AC0-1
1449066778425,0
1449162242104,1
1449231874914,0
1449272909347,1
1449316678252,1
1449318192812,0
1449323340005,1
1449333240350,0
1449333381354,1
1449338063295,0
1449339406487,0
1449345893454,0
1449345910678,0
1449391086195,0
1449407166818,1
1449410000131,+AC0-1
1449423069515,0
