1427465733397,+AC0-1
1427466095348,+AC0-1
1427466587675,+AC0-1
1427468243235,1
1427468724579,1
1427471641621,0
1427473218008,0
1427473351501,0
1427474312176,0
1427474465469,0
1427479854012,1
1427480044357,0
1427482563584,0
1427482583121,1
1427482752891,+AC0-1
1427482808141,+AC0-1
1427482850706,0
1427482987493,+AC0-1
1427483028077,+AC0-1
1427483066363,+AC0-1
1427483147924,0
1427483425441,1
1427483560076,0
1427486100367,0
1427486186087,+AC0-1
1427488028307,0
1427490065970,1
1427491957833,1
1427492860410,1
1427497195997,0
1427497239453,+AC0-1
1427498968265,0
1427505824246,1
1427509362603,+AC0-1
1427512649956,1
1427512764202,+AC0-1
1427515524733,0
1427517022294,0
1427520181837,1
1427522091986,+AC0-1
1427528171040,0
1427531127975,0
1427532545315,+AC0-1
1427532666851,0
1427533057541,1
1427533522523,1
1427534180877,0
1427534505468,1
1427534712053,0
1427535814015,0
1427535829655,0
1427536537342,0
1427538419150,0
1427538914646,1
1427542631598,0
1427542643218,+AC0-1
1427546785941,1
1427546976441,1
1427548449278,0
1427549735334,1
1427552187636,0
1427552203487,+AC0-1
1427553128685,0
1427553364586,0
1427553406099,0
1427553529771,0
1427556501364,1
1427557018276,+AC0-1
1427557108658,1
1427557214174,1
1427559261121,+AC0-1
1427560857736,+AC0-1
1427561297636,+AC0-1
1427562174262,+AC0-1
1427567958252,0
1427568066908,1
1427568617101,+AC0-1
1427569910698,0
1427570036145,+AC0-1
1427570473818,1
1427571799085,0
1427571847687,0
1427572420435,0
1427574029961,+AC0-1
1427576227903,+AC0-1
1427577634749,0
1427577648049,0
1427578470718,+AC0-1
1427578605831,0
1427580618130,0
1427606206640,1
1427608915613,0
1427613281304,+AC0-1
1427613395390,0
1427616215920,1
1427616316541,+AC0-1
1427617083731,0
1427621092729,0
1427621190421,1
1427627071534,+AC0-1
1427631337889,+AC0-1
1427633635999,0
1427633653849,0
1427634079111,+AC0-1
1427636777966,+AC0-1
1427639240996,1
1427639270293,+AC0-1
1427639288834,+AC0-1
1427644075185,+AC0-1
1427644144185,+AC0-1
1427644179222,1
1427645999798,+AC0-1
1427646564206,+AC0-1
1427650506734,1
1427651063064,1
1427652611283,0
1427656587706,0
1427656721897,+AC0-1
1427656950490,+AC0-1
1427658216190,1
1427659325812,0
1427659848529,0
1427662134880,0
1427663761997,1
1427663918823,+AC0-1
1427664075946,+AC0-1
1427664090990,+AC0-1
1427664641374,0
1427666343551,+AC0-1
1427666661405,+AC0-1
1427666706231,+AC0-1
1427668481909,1
1427677979054,1
1427685464503,1
1427691124975,1
1427692150662,1
1427692184298,1
1427695201881,0
1427696338543,0
1427698481035,0
1427698574563,1
1427704261099,0
1427704641513,1
1427715623951,+AC0-1
1427716443141,+AC0-1
1427717479206,1
1427719231212,0
1427721500978,0
1427721561207,0
1427721759893,0
1427721785743,0
1427723970244,0
1427724876046,+AC0-1
1427726210868,+AC0-1
1427726346162,0
1427727569469,+AC0-1
1427729656924,1
1427731318522,0
1427733406940,0
1427733655383,+AC0-1
1427734935030,0
1427737753403,0
1427738560131,1
1427740003223,0
1427740501917,1
1427743206711,0
1427743786630,1
1427756534882,1
1427757763618,+AC0-1
1427757808321,0
1427761545858,0
1427766953496,0
1427767201150,1
1427784150795,1
1427791409532,0
1427792695644,1
1427794891165,+AC0-1
1427794975584,0
1427798361285,0
1427798992248,1
1427801546801,1
1427802693092,0
1427811532849,0
1427811553253,0
1427813665581,1
1427813702820,0
1427813969084,1
1427815130138,+AC0-1
1427815919609,0
1427816973419,1
1427817073660,0
1427819133555,1
1427819674212,0
1427820153996,0
1427830600786,+AC0-1
1427834410692,1
1427835138194,+AC0-1
1427840366261,0
1427858965007,0
1427865266828,1
1427870327782,1
1427873984168,1
1427875509354,1
1427875748597,1
1427880943833,0
1427884533455,1
1427887108220,+AC0-1
1427896720155,0
1427897961896,0
1427898267201,+AC0-1
1427899391332,1
1427902093315,0
1427904214167,+AC0-1
1427904842692,1
1427914685387,+AC0-1
1427914810895,+AC0-1
1427915378120,0
1427915394242,+AC0-1
1427916195690,+AC0-1
1427922466133,0
1427924035693,0
1427924620214,0
1427930470855,0
1427932961695,1
1427945929337,1
1427945968457,0
1427951532700,1
1427952744924,0
1427953319499,+AC0-1
1427954996568,1
1427955189208,1
1427974693488,+AC0-1
1427974877556,+AC0-1
1427975062537,+AC0-1
1427975081806,+AC0-1
1427978284473,1
1427979800725,+AC0-1
1427983066426,1
1427988276637,+AC0-1
1427988459936,+AC0-1
1427989107680,1
1427989155764,1
1427991298425,0
1427992273094,+AC0-1
1427993287229,+AC0-1
1427995027682,+AC0-1
1427995080282,0
1427995233690,+AC0-1
1427998925525,+AC0-1
1427999585388,1
1428000293981,+AC0-1
1428001081161,0
1428004803593,0
1428008109756,+AC0-1
1428009231715,1
1428028402431,0
1428031049373,1
1428037314842,1
1428048544113,0
1428051237596,0
1428071195158,1
1428071252750,0
1428082724486,0
1428084279569,1
1428090339202,+AC0-1
1428091766729,0
1428094316173,0
1428098364418,0
1428098806150,1
1428101453030,0
1428119412009,+AC0-1
1428146380549,+AC0-1
1428147202752,0
1428149724278,0
1428153511229,1
1428158739872,1
1428158942745,1
1428160913018,0
1428163729551,0
1428164644731,1
1428173676509,0
1428173934783,1
1428173999157,1
1428174529197,0
1428174695374,0
1428175049904,+AC0-1
1428182282487,0
1428184568521,0
1428188173498,0
1428198011162,1
1428199915233,1
1428217074462,+AC0-1
1428217167194,0
1428222150188,0
1428228963608,0
1428235694760,0
1428240939535,0
1428242178490,1
1428245456786,1
1428245676311,0
1428245689577,+AC0-1
1428245715740,+AC0-1
1428245732509,+AC0-1
1428247191108,+AC0-1
1428251784615,0
1428252823932,0
1428254344034,1
1428255230801,1
1428255529054,0
1428257113413,+AC0-1
1428258035785,+AC0-1
1428259053194,0
1428265133354,1
1428265250441,1
1428266714711,1
1428268710233,1
1428269012286,1
1428274280851,1
1428278916318,0
1428280443574,0
1428280538566,1
1428280909930,+AC0-1
1428281043583,0
1428281156323,1
1428282482249,0
1428282548210,1
1428282642524,1
1428283800174,0
1428287561857,1
1428288268740,1
1428289823707,1
1428290830399,1
1428290904132,+AC0-1
1428290940348,1
1428291031888,+AC0-1
1428291099865,+AC0-1
1428291140853,+AC0-1
1428291985487,0
1428292013108,1
1428292748944,0
1428295748338,1
1428295910638,0
1428296308089,0
1428296344348,+AC0-1
1428297574800,1
1428297811705,1
1428297818922,0
1428297841615,0
1428297862107,1
1428297870818,0
1428299117534,1
1428299221941,+AC0-1
1428299501129,+AC0-1
1428300126897,0
1428301831881,1
1428301926129,1
1428301989177,0
1428302803707,0
1428302902275,0
1428303168085,1
1428304134704,0
1428304579841,1
1428304853215,1
1428304890836,1
1428305027173,0
1428306016927,1
1428306057672,+AC0-1
1428306553898,0
1428307100648,+AC0-1
1428307270254,0
1428307295105,1
1428307940132,0
1428308260129,1
1428309740704,1
1428309779877,1
1428309867319,1
1428310182203,1
1428310279515,1
1428311270446,1
1428311292005,+AC0-1
1428311925639,1
1428312463971,1
1428312515577,0
1428312778793,1
1428313153510,1
1428313383605,1
1428313437564,0
1428313489427,0
1428314063234,0
1428314264149,+AC0-1
1428315681137,0
1428317259483,1
1428317488148,1
1428318750400,0
1428319213600,1
1428319317613,0
1428319370368,1
1428319482628,1
1428319527172,0
1428319543503,0
1428320255118,+AC0-1
1428321112836,0
1428321244539,0
1428321826369,0
1428322060217,1
1428322071080,0
1428322489186,0
1428322763470,1
1428323326970,1
1428323500321,0
1428324799611,1
1428324909375,1
1428325006140,0
1428325162417,1
1428325385905,0
1428325840559,0
1428325956316,0
1428326755005,+AC0-1
1428326887995,+AC0-1
1428328985282,0
1428329523093,1
1428330291161,0
1428330468590,0
1428331350346,1
1428331579752,+AC0-1
1428331726011,1
1428332136944,1
1428332208364,0
1428332281899,1
1428332301601,1
1428332328156,1
1428332421093,1
1428332488523,1
1428332502634,0
1428332563941,1
1428332614736,1
1428333088331,1
1428333187339,0
1428334079566,1
1428335262057,0
1428335480848,1
1428335798408,0
1428335827548,1
1428335897331,1
1428335918142,1
1428335936754,+AC0-1
1428336035535,1
1428336184805,1
1428336627372,0
1428336730593,1
1428336803484,1
1428336823109,0
1428337118213,1
1428338008646,1
1428338100228,1
1428338914917,+AC0-1
1428341312945,0
1428341329080,1
1428341464358,0
1428342092286,0
1428342333915,1
1428342469045,+AC0-1
1428342539803,+AC0-1
1428342563557,1
1428342955289,0
1428344016958,1
1428344022001,1
1428344990360,0
1428346583139,1
1428346710250,1
1428346937558,1
1428347071806,1
1428347286626,1
1428348081345,1
1428348127592,1
1428348202843,+AC0-1
1428348224685,+AC0-1
1428348970002,1
1428349217725,0
1428350740801,1
1428350819148,1
1428350995783,0
1428357629168,1
1428359775595,1
1428362070849,1
1428362373909,1
1428363585976,0
1428365178492,+AC0-1
1428365714164,1
1428365750196,1
1428370822022,1
1428378864588,1
1428388388263,0
1428388996846,1
1428389633056,1
1428391675777,1
1428392002573,1
1428398870970,0
1428401069278,1
1428405643464,0
1428406121443,1
1428406175005,1
1428407015671,1
1428408557631,1
1428409177038,1
1428409244058,1
1428409430183,1
1428410915329,1
1428411549541,0
1428411587200,0
1428412320410,1
1428414309963,1
1428416612059,0
1428417050015,0
1428417980240,0
1428418470684,0
1428421121875,1
1428423776032,0
1428424725813,1
1428425461553,1
1428425766532,+AC0-1
1428425849065,+AC0-1
1428426740765,0
1428427735653,+AC0-1
1428432506318,0
1428433131841,1
1428433140182,0
1428435448655,0
1428437854063,1
1428439554468,+AC0-1
1428452602770,0
1428466143322,1
1428466165430,+AC0-1
1428467501056,1
1428469058843,1
1428473369155,+AC0-1
1428477338710,1
1428477418039,1
1428480637622,+AC0-1
1428482550623,1
1428482751601,0
1428494141496,+AC0-1
1428497192780,1
1428497290814,0
1428503254430,1
1428504361713,1
1428505247292,+AC0-1
1428512584798,0
1428513051872,1
1428513976414,+AC0-1
1428514188035,+AC0-1
1428514307445,0
1428515568879,0
1428515600947,1
1428516400616,0
1428518355002,1
1428519016696,1
1428520424319,0
1428520835344,1
1428521148035,0
1428521792386,+AC0-1
1428524085021,0
1428529551046,1
1428529658374,1
1428530957238,1
1428531463785,0
1428537637211,1
1428539169838,0
1428542387981,1
1428546196341,+AC0-1
1428546293744,+AC0-1
1428548292163,+AC0-1
1428551181932,1
1428557359433,0
1428561139625,1
1428562989173,0
1428571699366,0
1428571718638,0
1428571749596,0
1428572297556,0
1428572404359,+AC0-1
1428572573290,1
1428574810293,+AC0-1
1428574955723,0
1428576139054,0
1428576742724,1
1428576805639,1
1428577100016,1
1428577172485,1
1428578803832,0
1428579618067,1
1428582957897,1
1428583425607,+AC0-1
1428583463102,1
1428587843527,0
1428588658860,0
1428589267243,0
1428590122945,1
1428590620297,0
1428599134816,+AC0-1
1428601013666,0
1428601233825,0
1428611323095,0
1428612813558,0
1428615893221,0
1428616008287,0
1428618411783,0
1428620369192,0
1428621239817,0
1428630708870,1
1428631007425,1
1428639127377,0
1428640115134,1
1428644491536,1
1428644504124,+AC0-1
1428649185073,0
1428652677074,0
1428660633937,+AC0-1
1428660673464,+AC0-1
1428664662027,0
1428666191262,+AC0-1
1428668776040,+AC0-1
1428668808549,+AC0-1
1428669887165,1
1428670105700,0
1428671612966,1
1428676075895,0
1428676956976,+AC0-1
1428678464715,1
1428678810704,0
1428679360015,1
1428681682406,+AC0-1
1428681731884,+AC0-1
1428682115782,+AC0-1
1428685390303,+AC0-1
1428690934449,0
1428691449706,0
1428692057777,0
1428692552231,0
1428696740736,+AC0-1
1428699135172,0
1428699145071,0
1428699161188,0
1428699167351,0
1428699932301,1
1428700053595,1
1428700105692,1
1428700141871,+AC0-1
1428707213282,0
1428726233820,0
1428731734499,1
1428732491391,1
1428733251324,0
1428735517876,0
1428736907309,0
1428738542366,1
1428742452672,1
1428743867824,1
1428747330406,0
1428753786536,1
1428756167210,+AC0-1
1428756314981,0
1428756665726,1
1428764654903,1
1428772455341,1
1428772457464,+AC0-1
1428772484360,+AC0-1
1428772499982,1
1428774244702,1
1428778870461,1
1428784259163,+AC0-1
1428784319902,1
1428784350903,1
1428786885900,0
1428794869186,0
1428797263234,0
1428798474112,0
1428817164075,+AC0-1
1428818582151,+AC0-1
1428818615089,+AC0-1
1428819677231,1
1428820291243,1
1428821716738,1
1428822199967,0
1428824381548,0
1428825741726,0
1428825794275,0
1428829974958,0
1428833483551,1
1428834827572,0
1428837613781,0
1428838483631,0
1428840553748,1
1428841158303,0
1428841312473,0
1428843440118,1
1428843506122,1
1428845180742,+AC0-1
1428851107170,1
1428853099425,1
1428854342787,+AC0-1
1428856525644,1
1428857419829,1
1428858725238,1
1428858825178,1
1428858878220,0
1428859458330,1
1428859524252,1
1428862328642,1
1428862363262,0
1428862849991,+AC0-1
1428864065574,+AC0-1
1428871566984,0
1428872630078,1
1428872753045,0
1428878618190,+AC0-1
1428879060158,+AC0-1
1428879114468,0
1428879200697,+AC0-1
1428882977587,+AC0-1
1428884775072,1
1428896034777,1
1428900227856,1
1428909456062,0
1428909622360,1
1428921613573,1
1428923054826,+AC0-1
1428925828625,0
1428931208787,0
1428932856638,0
1428937852096,0
1428937864013,1
1428937964178,+AC0-1
1428937992275,+AC0-1
1428941195968,0
1428942640938,+AC0-1
1428950235233,1
1428950319498,0
1428952218484,1
1428952587030,0
1428952742462,0
1428953106585,1
1428953671517,1
1428954694066,0
1428955099005,0
1428955972248,0
1428958588110,1
1428968971038,0
1428981208356,0
1428982755990,+AC0-1
1428983049805,+AC0-1
1428984433626,+AC0-1
1428988975864,+AC0-1
1428993390543,0
1428997285161,1
1428998561941,1
1429002228961,+AC0-1
1429002302357,+AC0-1
1429004237326,+AC0-1
1429006217728,+AC0-1
1429007614371,0
1429012899290,1
1429020180778,0
1429022580191,+AC0-1
1429022598194,0
1429022896894,0
1429030047355,+AC0-1
1429030836704,+AC0-1
1429031751817,+AC0-1
1429032803418,0
1429036422410,+AC0-1
1429037998209,0
1429039959414,0
1429040281268,0
1429044646530,0
1429044810551,0
1429045036508,1
1429050748643,0
1429057237531,1
1429070271181,+AC0-1
1429074528056,0
1429075880468,0
1429079697556,0
1429082432639,1
1429093563743,0
1429096481864,+AC0-1
1429100385127,0
1429101864155,1
1429103797582,1
1429116397904,1
1429123194986,+AC0-1
1429131109673,+AC0-1
1429132052039,+AC0-1
1429132145782,+AC0-1
1429151003139,+AC0-1
1429154965820,1
1429161908687,0
1429167710331,0
1429172087384,1
1429172263965,+AC0-1
1429176667143,1
1429181854893,0
1429182064140,0
1429183427942,0
1429185047448,1
1429185950265,1
1429192104424,+AC0-1
1429197634828,1
1429199152689,1
1429207274957,+AC0-1
1429222943911,+AC0-1
1429223755013,1
1429232374502,0
1429241386964,0
1429249852766,1
1429250144106,+AC0-1
1429269895800,+AC0-1
1429269955879,+AC0-1
1429276141447,0
1429277844304,0
1429279945149,+AC0-1
1429280360606,0
1429284614666,0
1429290199724,0
1429290314960,+AC0-1
1429290481352,+AC0-1
1429290767779,+AC0-1
1429294965773,+AC0-1
1429296434661,+AC0-1
1429297338195,1
1429297766767,1
1429298402706,1
1429298526526,1
1429302795211,+AC0-1
1429303219548,1
1429304116702,0
1429306054494,0
